0,1,2,3
-923.5638102621886,259.6578059305776,19.0,22001.005790036317
-960.1063996848978,292.9588365605309,18.0,26989.466111165566
-979.0482061000727,285.3753494031092,18.0,28744.90757618433
-991.8247364876889,278.7064077127648,18.0,29037.819356487373
-1001.7717626388337,274.42433668554077,19.0,28897.9159909174
-998.9359543593654,275.10536991217054,18.0,29371.959853369735
-1008.4660093089001,264.4003978343205,18.0,29257.698449262414
-1017.6888291974152,260.7410903493651,17.0,28456.474713559368
-995.3252288907042,264.5012991114523,17.0,26993.28229122978
-979.0095356114944,249.50690530187399,17.0,27122.99177305609
-975.821679534523,244.80069857072414,19.0,26999.346311429003
-986.1484366571447,251.10740635602602,19.0,25977.5216093663
-985.0766941469847,250.60024768945817,18.0,25299.413902073917
-970.748748858459,247.58179155310685,18.0,24626.159890856106
-947.8191766455219,261.1832557073095,18.0,26332.036545110976
-914.8884839496931,298.7585331429853,17.0,31922.47572579097
-888.2567720382656,335.2395153487904,17.0,35646.32337846483
-879.891432277758,347.2317914712415,16.0,36818.62262056565
-848.0242179441965,383.77320790909556,16.0,35764.48063119671
-800.1890364597315,425.5941208354021,15.0,37868.64183256917
-735.4768904744068,459.28203634805027,16.0,49266.01070436913
-667.6869099200737,432.86807632948046,16.0,53570.618120975894
-625.4056685884467,435.39188776839546,16.0,53782.57423423265
-598.8664773794783,430.2456543782316,15.0,50876.13453494104
-562.967572381267,427.40865719531064,15.0,46827.02375003454
-538.5790329105971,430.82149144711025,15.0,45963.321206484645
-508.1696263076297,433.8170097079564,16.0,48731.2786999624
-472.93541815372396,422.95036042815786,16.0,50263.64449068701
-445.6762524357903,426.00019986238465,16.0,51090.22342827677
-410.44984394685724,402.4893703601769,15.0,48692.36773877926
-380.81786105079647,351.46804639969014,15.0,45643.850271364834
-356.9143490267758,307.41050611151684,15.0,42089.25500865195
-326.95715793586544,273.3951628858251,15.0,41050.69747293501
-291.46687272336015,239.57801348341152,16.0,40762.13577704972
-274.16170828589856,232.36762556788517,16.0,43742.5782674774
-277.439123133929,230.71076385808792,15.0,44863.477585107394
-272.8208994601836,233.36315164766233,15.0,45136.5844640061
-264.189924797687,230.43320594428883,15.0,45656.77880815875
-278.79392416869786,231.14294476753372,16.0,45670.916774775396
-296.72322024110247,224.7094970896706,16.0,41679.82800799473
-310.04349530597705,206.87107229241605,17.0,33565.12862762494
-296.50559499996297,219.64630716450844,16.0,27991.751110645724
-281.30739942561536,239.60645143918137,15.0,23175.346838682482
-249.31076208129676,258.03761625045826,17.0,19826.028870213147
-244.85994361572102,256.99894508990434,16.0,21192.1327936681
-243.96071184876308,257.00099839809775,16.0,21256.413563556485
-227.5264265335758,268.8445789872016,16.0,20373.929175006433
-212.1067613530002,274.44531430819916,16.0,20438.431120898214
-219.62376825736186,273.8499845762424,16.0,20539.95232283492
-226.91670993924978,279.73161147661557,16.0,22348.697345406956
-223.67179993016373,275.5996423848547,16.0,25677.61409335452
-203.89030030130232,248.8302144401641,16.0,26412.951067258313
-210.60783128720354,254.13034838944907,15.0,27740.314684215664
-235.9508601845427,275.9638141580484,15.0,28386.4271583409
-250.61602577034247,282.95325407801744,15.0,28958.360445851886
-249.39968423588684,282.13963785759177,16.0,29000.87688290538
-258.39288710087243,281.1764884310862,16.0,29006.12297108944
-252.70949757326753,283.0924800633811,16.0,29810.01783550304
-245.77230794529703,279.85830095490707,15.0,29216.00080970692
-264.32982436311755,292.99273130787526,14.0,29865.704730538535
-311.79920927750584,344.73762336488664,14.0,32830.57130125511
-348.7737716508147,342.90437426637686,13.0,32167.717075010765
-388.2088882073688,331.05628874987605,13.0,33443.70838050459
-436.0819997082509,311.36737945855845,13.0,33947.42150774649
-459.3508842900808,308.3783533583663,12.0,33177.10031387459
-490.35116622574975,316.70873187800004,13.0,31663.590631388066
-533.1694535407352,285.2581861733736,13.0,33737.66666769673
-560.7862036881575,252.95154693780972,13.0,34896.641346064476
-584.3642133979581,250.17838064529985,12.0,36072.03544824064
-574.9079192685828,256.7408101457506,11.0,35956.6973909642
-547.5716365220818,271.6804576317015,12.0,36040.94257590931
-540.2846477657582,279.8237886745509,12.0,34871.768402315174
-531.7861852428754,283.68706116956065,12.0,34111.55755770312
-532.9950670264806,288.4621649104202,13.0,34518.65848750576
-542.0314348783132,291.5044888492499,12.0,34647.72788079128
-556.0956591721006,288.3584363758472,12.0,33092.33706720049
-568.1068687109716,281.9994665962278,12.0,29533.52557462253
-590.5598254877734,260.80487319334685,13.0,26869.591581768364
-602.1982561216972,250.96350162239028,13.0,26254.65755555099
-604.059662050304,252.8599799905875,13.0,25528.503474081845
-579.6978757704188,228.99034710353237,14.0,25693.642575695754
-549.3344359237178,253.46893803947242,14.0,26579.71260816536
-524.5445697010309,262.29849237827534,14.0,27418.739840639664
-513.3640008030189,259.8125377195528,14.0,27470.993648691605
-511.2388325354561,259.0870982431326,14.0,27542.506841854552
-494.4118146591687,243.60350852809447,15.0,27430.12881426086
-474.65193163009275,240.5364928489911,14.0,27244.616291022583
-479.55103870075095,242.50169458401302,14.0,24999.66995601006
-475.92045520114226,238.86416833326018,15.0,25382.445895133038
-505.5970621920123,252.59628202647502,15.0,26584.423987279577
-537.6607881428412,244.8013418602406,15.0,24114.768825887968
-556.741612175548,234.08324862669164,15.0,23734.85954662502
-547.2491904959787,246.5335838842055,14.0,23591.638304559296
-486.2798645460942,328.00857441352065,14.0,28483.395284266597
-443.24607183736583,352.3699648565552,14.0,36115.87185927315
-416.79849264904936,357.7102696602475,14.0,40372.199357283585
-401.0507516891912,358.5785026447155,13.0,40767.990052499285
-391.56534024920074,357.2810255405487,13.0,40367.807669640446
-388.8356726157396,356.7468714728876,13.0,39927.48659735131
-376.72878748194296,347.75360676926186,13.0,39294.62122480136
-371.3334111130516,341.65440538943477,13.0,37817.03109047186
-389.791276393491,333.76245161275665,13.0,37456.726338643006
-408.3369196798287,332.5283647952597,12.0,37793.867750466845
-406.07190120665734,331.98943549020515,12.0,37000.03821997127
-393.509089067379,329.65309407530816,12.0,36334.71479378655
-393.5723728350021,329.9126645201468,12.0,36220.21747125818
-409.54586359369586,334.75788831178227,12.0,36463.1030962133
-389.8380260658667,334.123906049263,12.0,35280.40104793954
-354.5204237225768,336.3491084001587,11.0,33783.32693225042
-299.8331049855717,331.6869672689882,11.0,32789.70791028277
-252.8831318159508,329.2831261594485,12.0,36335.292357239174
-234.19864368396807,317.9978073690597,11.0,35534.80376126132
-245.3275826861697,317.8915419466907,12.0,35841.486446650895
-291.9161031975473,270.0914408634791,12.0,35364.90402192831
-318.7197415876432,248.41116278183262,13.0,34724.592005059545
-323.92505778447685,244.2841714220349,14.0,35269.605196307835
-325.7817975292831,243.79294895483204,14.0,35548.07394284103
-315.05980232404994,247.3024965318283,15.0,35788.18168029614
-304.22880722993847,247.03368103143802,14.0,34175.94618043309
-276.1705232267348,255.67444969524772,14.0,29261.153913211205
-256.2053371747187,252.1081151793906,15.0,27149.28758656972
-230.94131613119941,258.0341774432959,16.0,30339.853919077264
-197.72292541708123,257.076406075597,15.0,32650.848943144858
-157.3531914587388,267.4503619634681,15.0,31481.85702874871
-126.22292741425599,278.71585726500393,16.0,31610.793606730822
-72.68363145580102,297.5570863557039,16.0,32105.132968610687
-28.303049351720862,274.166856246037,17.0,34543.18402910374
-15.162149078477052,271.24456063003635,17.0,36604.279231037275
-35.35073184861108,283.4123498359035,16.0,36594.59078402845
-40.62347851195323,281.1630772832524,15.0,34122.29694614623
-34.119092828407034,285.0513565392732,16.0,31901.82234846945
-4.548948379763264,294.8251560407266,16.0,35107.97593047813
28.76436749742936,287.4392805373968,16.0,37690.8342926749
53.36459482293063,268.5852222769533,16.0,37562.98687834967
71.71365676644716,253.47334691268316,17.0,35582.19738792133
65.9487008374822,261.41695546544935,15.0,33644.7326871069
64.70514225818417,264.8941070682147,15.0,31402.149980371494
68.27362427435271,262.1403400394507,15.0,31411.909972306104
68.24164884314442,265.261545681489,15.0,30240.165905063754
51.03656133751657,277.08987142398666,15.0,28986.489656257283
51.376180563856984,277.09918206536327,14.0,29239.439305664397
38.70811930472101,281.53873916389085,14.0,29128.8857527554
18.736221512908738,290.3785202388216,14.0,28913.839172069333
-21.676636352987998,302.21638052993734,13.0,29053.400812522294
-55.927850220223625,305.85689905989807,13.0,29337.084838815532
-111.953483834282,294.5474403348888,14.0,32437.610974692547
-143.84912611825894,288.1461747439691,14.0,33597.116634131686
-174.36505073806418,298.9092261998113,14.0,35483.869693945424
-182.74283514111048,307.5085449372791,15.0,36094.48881809911
-192.93633388752218,311.07713122919415,14.0,36430.81262218648
-202.38867508274262,298.6063298857708,14.0,36511.902661880806
-230.2854338086036,275.75617671308294,14.0,36150.39327160362
-270.27482879736374,256.91524689885597,13.0,35247.258096424004
-281.582131273956,245.7279412599553,13.0,33454.33873211411
-286.6436118776239,239.49572523576936,13.0,31419.85862782556
-267.5410299687275,251.02701678239765,14.0,28431.69304965919
-246.76358239853212,264.72735861094856,14.0,28020.26078820518
-246.125555949828,265.0194613805853,14.0,28036.986550684232
-244.761009543106,262.5133111312823,15.0,27801.099581450468
-232.56547308908236,268.02282455791527,14.0,27668.254508996622
-230.78389428334006,269.4877601948741,14.0,25961.332515655595
-232.99297928169779,270.1356459265781,14.0,23405.171102373046
-215.9808989511915,275.237720443326,15.0,22037.807930566454
-188.56231721799134,273.4968614149323,15.0,21986.268934649248
-165.78472026395082,272.3236342146885,16.0,21793.47684700018
-137.4740681321315,256.26040584272465,16.0,21232.120965530918
-121.41294195494996,250.58079359445316,15.0,21066.734751572105
-98.76005746235684,228.36002099799086,16.0,21050.245275265628
-74.19141791817377,202.03585977332185,16.0,21452.983953893538
-69.63693432723252,186.367227038667,16.0,22666.025372429187
-84.57164132325455,187.60525397456144,16.0,22586.27750806596
-80.97864766651954,174.96287194236135,17.0,22700.310669960956
-72.35366509928595,156.9981415966109,17.0,22864.50203099883
-101.68839070266263,215.5430931310343,16.0,24474.213303966517
-145.15843646974628,286.96893342725184,15.0,29242.545517994073
-190.1129174314262,318.34297357116054,15.0,31532.99917759829
-221.0986343856736,317.7318033604429,16.0,32534.597391474796
-225.61463596146206,316.0766071612279,15.0,30933.145187558723
-225.78783223312246,315.79273638320547,16.0,32975.425964101254
-233.1696567759996,310.63963018729066,16.0,32959.890988585954
-257.6934851338191,316.56283383150765,16.0,33540.55721082655
-265.822614395399,317.0644059922952,16.0,34574.673240366144
-291.52747432729507,311.874225548304,15.0,34263.020665332515
-319.1612711071037,303.7368931599205,14.0,33912.642705985665
-354.67777472334154,300.4471152201403,14.0,32495.68445937654
-376.5003378694836,292.9843481360057,14.0,33224.654158511104
-395.9113239538987,283.71815199475094,14.0,34535.088156631915
-423.322661863528,280.5892628774532,13.0,35668.443410735585
-438.44100970086953,268.47187374259437,13.0,35877.86540503061
-465.35684503839514,252.38974745290716,14.0,34773.28595370317
-500.3066709016194,256.4671453313151,13.0,34270.02513849813
-560.1008352634956,298.470147855169,14.0,39111.553387343025
-615.1861191596765,349.6864620591423,15.0,46867.22472144014
-646.4709318386978,386.9101298598564,16.0,51453.448809125526
-648.5580161035092,388.35634370767013,16.0,51075.63862151713
-662.9182095187318,400.34639555323304,16.0,46809.445846419665
-699.2750354547512,412.39894867612645,16.0,48103.55510948104
-745.8983340520746,400.58966684745593,16.0,51432.31144301717
-792.6838472355661,388.21629972311916,16.0,52486.13270237867
-829.3113670769636,363.2472257320703,16.0,50285.34789296245
-836.5911864837781,358.0416720777489,17.0,47115.65670042412
-859.1932471199653,342.51546443061966,17.0,41606.73063285212
-890.2049510876949,335.9676348900749,17.0,38937.63097825871
-912.9886567597958,324.97749227099354,17.0,39638.48829723654
-938.8626185761799,324.77288924495065,16.0,41216.3961343935
-971.5188225616432,304.8737089272633,16.0,42867.81877164934
-1007.3614545649266,283.5504516733175,17.0,43434.96939414568
-1032.2701788564566,272.465224156009,17.0,41195.23312800248
-1053.5158779094475,236.50059367519268,16.0,39447.31638709346
-1079.410861676028,207.8101408158973,16.0,37497.07800112182
-1099.4339878798055,208.65144903860346,15.0,34972.368090796044
-1097.1350096477504,202.76302103727744,15.0,33703.763985969475
-1086.1610760163733,190.6885020433388,16.0,35167.24690711175
-1071.0209009780147,181.61842237571344,16.0,34683.512643999056
-1068.4559911113115,182.48775968009173,16.0,33675.73991080001
-1061.9777577703974,184.33440502273513,16.0,31649.138519252225
-1064.33096551422,187.076834623652,16.0,27075.504090354996
-1077.6888685162512,194.71232323237135,16.0,21717.915364676664
-1080.4078178549812,198.20407107157658,16.0,18737.111633282406
-1095.935494483875,194.99188589391053,16.0,18304.710014360982
-1128.6312791906887,181.1345079943933,15.0,19197.87237833805
-1151.441454234468,172.40136040930895,15.0,18984.670633818045
-1182.812565136053,208.91225091562706,15.0,21250.641095027837
-1219.0397659698854,227.51190067272609,15.0,23150.520002081485
-1220.5679304910316,231.10448576423565,15.0,24180.33564529342
-1212.7309168350237,236.81549346673842,14.0,24117.73471458747
-1223.4108629362097,240.245618689892,13.0,23945.142069001162
-1226.0135961241258,239.93423914322742,14.0,23913.547450690712
-1239.3747394150384,221.05022384993026,14.0,24100.64895328282
-1218.5390156243957,253.36216547186368,14.0,25652.786507797504
-1176.9701835476294,301.56806514960255,14.0,28266.375010726886
-1147.3437533184613,320.3408191694065,15.0,30007.429750740954
-1121.659586536251,332.0159700673331,15.0,32002.821532243313
-1104.8475752032928,340.5509309448696,14.0,32076.68977240921
-1096.6208232504694,346.11287807106504,14.0,30181.262108756342
-1076.289055790425,363.01438789480676,14.0,27326.62121164965
-1045.477087115731,373.42729568241754,14.0,31014.48957223554
-1006.5056565867201,382.1733870208184,14.0,36384.85489673882
-981.2275322063132,384.89590693100865,14.0,37317.48512732095
-953.5395135637468,386.30070916049044,14.0,36398.98165977718
-917.0901365626563,382.1470157862896,14.0,32731.67975442017
-874.9716931277558,384.99624734112797,14.0,30251.64303130672
-831.9679795271726,333.05521339754443,13.0,31121.666829834845
-796.613023826509,272.425636346788,13.0,31317.072854869446
-785.1475233801337,256.7748026369711,14.0,31443.476610207046
-798.719658785102,272.21744391917906,13.0,32802.60929879087
-782.9190947001318,248.2407550141769,13.0,32497.264674721955
-773.0743645869026,234.83884645507456,14.0,33695.193186578705
-763.5357962035775,226.18063390367723,14.0,35689.40899855115
-756.9937373170588,228.95661507345807,13.0,38863.88343675088
-757.4311056531631,229.96392363783843,13.0,40325.432075842524
-761.0358497936088,230.5259416992776,13.0,38855.39109110928
-764.4875657609173,231.38959259610306,13.0,32973.002708903536
-770.6452519529587,235.81751920731773,13.0,28900.874472109877
