0,1,2,3
142.42709052708662,440.31225662907866,17.0,40729.121749313774
119.90465246297488,438.3953812748864,17.0,39112.03756287258
-632.5795608825143,302.6944098345178,15.0,28957.544714559455
-625.1602947709948,302.4722173357725,15.0,28744.07794595117
-644.6787446745969,307.63796303756135,15.0,28903.109708047494
-660.5863866771631,314.5211473182285,15.0,29855.018739891613
-667.8165909309167,321.5553494867826,15.0,34869.32412101436
-673.4303260399676,328.5785374829685,14.0,35009.04801701248
-681.1937749875407,326.7721538899956,15.0,34719.16470871025
-681.2135254695688,326.70706129231485,15.0,32517.07007245008
-844.2222686122021,194.09949534140813,16.0,25276.15337310253
-845.5390789896915,196.55277113074473,16.0,25363.840577133527
-841.81966187744,194.26247887165047,15.0,21282.057369046357
-852.2506759451423,207.8437173347777,16.0,22717.728955838815
-867.8806069513547,222.94690934601047,16.0,25412.0016857524
-481.761831268465,604.3467358786614,11.0,67045.07990735435
-430.346008731216,612.3328289083269,12.0,58265.365874015195
-372.8077070988077,615.9705841003102,11.0,59260.66880049048
-319.69723894111775,627.2333938954556,12.0,61143.22821317177
-261.51852870031445,598.5281466713469,12.0,61453.63299717818
-215.10541295940098,572.2765673466563,12.0,59942.55473088706
-699.0569842592027,225.29248090113808,15.0,42903.77074079809
-688.5832779739104,231.52106204579394,15.0,38135.427430336225
-675.9199861554197,224.2614751891691,14.0,31352.538847674754
-652.2466052959844,209.00039147662662,16.0,29432.870802443354
-647.8512161181457,209.27570870867882,16.0,28532.3980771588
-643.6173805399176,210.4795798644291,15.0,26345.223762879436
-631.6766887840428,209.76232650877552,16.0,23299.93745162326
-240.18425837739898,251.96860414178664,14.0,29222.349433778338
-239.80550247724824,253.94056711328125,13.0,25859.827620586293
-254.31016309808362,252.02947277642872,13.0,25891.58511489721
-263.2833270042667,249.19196388772622,13.0,25866.59161955955
-257.1224431890333,247.8186789820565,14.0,25765.388716974023
-255.8341916760152,164.99701353374317,16.0,14853.919209047392
-264.4526765821636,171.54915892469663,15.0,15562.635749971274
-272.3388543076674,172.38630876258878,16.0,14510.849424623484
-288.7797967923327,174.72086906287896,16.0,14421.903415253673
-296.44921518462746,177.2950402723823,17.0,14078.203018203902
-718.528251793062,362.16076193122615,15.0,45128.8198153554
-758.7812326684129,362.7711389735349,15.0,45917.11004435583
-798.9460467160841,336.38204313484505,14.0,38797.09630718232
-814.4936055882187,318.11653318811193,14.0,38151.9490731538
-735.0908526273585,269.83041495964153,12.0,33116.85844953061
-711.1665245537998,297.62598732059087,12.0,37059.735835645755
-685.6696907621756,323.06802906877675,12.0,38329.14803453195
-678.2644839851052,329.64117702906776,12.0,37500.16236955622
-429.4598263751427,257.1007246553484,17.0,35117.19257535567
-457.12633810851503,254.6215428410626,16.0,34353.86412656505
-472.77188523414117,249.41599721900226,17.0,28872.308458436542
-483.7778622860502,248.5577338105938,16.0,28506.777374455065
-511.0383699433021,264.71423688374927,16.0,28771.150488844403
-539.3449541611392,257.5235135984042,15.0,29344.524985550146
-564.1944711209168,243.05896358986735,15.0,27958.116575972712
-853.291579296167,519.5852864722816,17.0,54104.867669153595
-894.1590906723482,552.3450279321715,18.0,56707.53580257068
-940.8588663866386,564.9512150115622,18.0,56283.58505757843
-986.7918983969238,579.5980930713807,17.0,49727.68030755149
-1039.5994237311158,615.3341801733118,15.0,54936.36963942561
-1102.2843401109046,648.2492251791875,14.0,58492.28181515619
-1907.9584717242985,406.80139555140386,16.0,61570.55168017819
-1897.7224344468548,417.3845618128047,16.0,54128.05932086804
-1894.6955637510457,424.1670902079646,16.0,46070.78608485383
-1876.819436897823,430.88720394167666,17.0,42829.70086081129
-1855.6345465657607,433.4655084873817,17.0,40354.19047943492
-1834.346550462268,444.90863238041624,15.0,39993.43862402756
-1789.5944731466136,468.60887108574786,16.0,40891.75734609748
-1729.5252259813508,463.162720812378,16.0,41961.94867377557
-1677.6317512038447,460.6672269952943,15.0,42187.78931878941
-1620.2342572101422,465.3881845515613,15.0,43901.62986988944
-247.22368213402484,297.4423183565876,15.0,39459.165153092625
-278.3429202903116,271.8940629250693,15.0,39718.74212294828
-287.5912437106224,267.66480715193677,15.0,34594.36898528531
-283.88656421414146,270.1216743904988,15.0,34133.185669221195
-271.547843027904,267.9435409372951,15.0,31955.902893642146
143.82893321807558,329.735581553779,13.0,44976.205515926624
144.03454851756553,332.24802757855804,11.0,37875.67247917017
135.46562617642073,340.6923642399306,12.0,38193.32656108395
120.53266573100017,343.6642468861017,12.0,37941.71168761403
129.15326834427492,343.0060986879321,13.0,38337.77230063751
141.5204642569011,341.3700793349276,13.0,39217.41930827705
168.57788599112195,340.54639889539726,14.0,39427.40528486446
-698.7151009300023,304.40922574229586,14.0,60881.213555035785
-723.6138304819135,285.3644569163942,13.0,52865.441483125935
-746.8185045091567,258.82532053046566,13.0,48429.08658975598
-774.5838082233986,252.8850246647769,12.0,40251.97173967994
-790.3064532867918,248.19790640641918,13.0,34535.48449946329
-787.9746482362546,248.94899841975828,14.0,32401.247219087498
-813.2272582189664,227.99217268155476,14.0,29664.582833766854
-840.4728042164586,221.03356773311305,15.0,28157.24300116391
-934.9005427123153,522.4199725178798,12.0,55889.93193317106
-988.0918485236012,506.1675920387452,12.0,53872.147366297184
-1029.130649423769,488.2199050084168,11.0,54017.862113520445
-1038.4934264255935,483.26291038630234,11.0,52555.313948994444
-1044.093598130058,479.16656047150815,11.0,50955.29150069018
-1074.103432133222,439.12973679672115,12.0,48735.96958892519
-331.602554206591,280.46258844608997,14.0,40218.26031604582
-297.7910015363577,285.1603095805339,15.0,40145.76762249604
-246.98331707465962,265.7196430565078,16.0,41983.53160468586
-210.7786546960997,290.55955654846036,16.0,42807.86668824174
-190.46489754295854,298.8058014332651,15.0,42473.90790658322
137.10985605008474,367.88548316308174,17.0,43733.97178702281
181.1004388127471,323.2369765539843,16.0,38068.55575035986
207.42433429586578,285.4823778136914,15.0,35586.33140971145
244.03598354469406,267.80376174289887,15.0,31075.98305129564
269.3666722132895,249.58363593760316,16.0,28194.919909105007
299.66493863894624,215.99444891250266,17.0,28708.08205886814
-1171.951666558397,271.2064769951493,15.0,47846.96605020365
-1193.445785989273,297.0079969034696,14.0,50887.42905270118
-1203.0453201960238,306.23423440419157,13.0,42726.18975772478
-1205.1415815639427,305.5804287252781,12.0,38848.2317029814
-1194.0944120131812,298.1718658004493,12.0,32273.04612257154
-1172.9411208944691,285.60750812975465,12.0,28206.465638778074
-1147.73442202173,286.09447379911586,13.0,27853.914464748355
-1124.2667173695475,262.81665915652434,13.0,28350.12589528759
-2023.592032913072,316.41308619575597,17.0,38481.257324895705
-1982.709089062661,359.018504688309,17.0,41058.741183865845
-1955.3462158138043,371.94251171870974,17.0,38566.25329357038
-1909.2588552658556,383.7616965745809,16.0,40400.17019541885
-1861.0896612030144,406.70640296623014,16.0,40456.875542261696
-1808.9153105113428,427.7960610393978,16.0,40669.02635333357
-1743.1515726705102,467.2022011924451,16.0,45059.88874298578
-1693.7576627052874,487.14682102412814,16.0,50345.95443585371
-489.5052981653108,382.08859851396994,13.0,44018.33528873091
-476.69709427122183,373.6326203981231,13.0,44006.4132479343
-475.06146998732237,376.56946597426526,12.0,42126.333021426995
-481.83002867681506,378.38273105404113,12.0,40816.60946166282
-485.8048405145404,379.2903575981789,12.0,40674.41677226483
-284.6557111398836,401.84067272681705,16.0,51972.28936295413
-283.2528650920114,399.50846094755735,16.0,51823.95503087875
-292.4468174299318,413.17015595316303,16.0,44076.8513594212
-299.39456050401225,414.12627719733837,15.0,42260.45731385954
-310.38293663788056,412.60860435606907,15.0,39578.30131861012
-325.4780073607045,407.8612476070952,14.0,40210.578897325046
-347.6275070424401,391.5700151168643,15.0,39883.90689304721
-291.629944052856,302.5639800847548,15.0,32248.649619209715
-290.3070712408317,305.0062362523646,15.0,31710.246118113937
-296.7697011320716,308.888487627647,15.0,26467.2958223088
-324.47245018407256,312.4560306614871,16.0,25590.748040096863
-335.2049245416908,300.41529741612135,15.0,24733.985045246976
-332.6859427245946,304.7570506088806,15.0,24953.27982904601
-118.73469616457406,397.75450487376696,13.0,45731.492037408636
-177.0605134135657,386.75497898926676,13.0,45939.56977126237
-242.5072612574186,350.53660905688474,11.0,40392.35644214841
-287.1728893524784,303.7632343371438,12.0,40570.714114031536
-305.41978668357575,287.9016166935046,12.0,40662.83397609692
-351.71971521574164,262.16121169450673,12.0,43838.61375699521
-378.0091960121045,245.47528067730696,13.0,44992.353050541766
-421.3189407908477,273.103209981656,15.0,24931.806756041486
-412.16131557106957,284.41645635406263,15.0,25950.673971294444
-396.2737773605007,289.04217381662124,14.0,26117.193780737765
-379.9568354346902,290.1635950707276,15.0,26084.104178089558
-350.7065723207449,272.27098122700426,16.0,26055.019572220204
-357.8851526969671,280.29737616037545,16.0,25905.472338794203
-214.44327161019592,272.28384327454927,16.0,33050.58883168851
-203.75475213288755,281.8720069105797,17.0,34025.7861585413
-194.4269751591331,298.5678630283235,16.0,31688.924229441633
-172.92491672405652,321.49960864738676,16.0,35982.317367253534
-150.6136359473559,331.6028830464473,17.0,38734.22906545696
-126.48767187021102,343.7291926630032,16.0,39681.00544796279
-89.43475089589575,336.69981592962375,16.0,37360.77829879316
-55.49680942864369,322.25680875112573,16.0,32036.65220163805
-28.912189660780836,298.36423946325317,16.0,30409.300206755634
0.5400825514488445,276.6069791784321,17.0,29453.902917603842
-6.667002739739155,280.1446632955121,16.0,29453.11192035034
-70.65746440887284,209.02064129310023,13.0,25341.346118363734
-51.73042732404927,215.86212606763166,12.0,22072.416308377953
-54.48148461821733,216.51459974522615,12.0,21496.12979532101
-59.77125350704421,222.50695111994037,13.0,20008.51377343994
-92.92270660532103,262.45967409814733,12.0,20721.36490928287
-108.91456176232467,277.82715693244126,12.0,22394.959446486326
-139.0056465933939,255.89369130396528,12.0,22351.35761816262
-162.14287607199012,253.69279958040565,13.0,21741.126108129258
-637.1105257075072,388.57211188803257,13.0,46902.08789956869
-634.0608209482065,391.6304164740951,14.0,45366.80229658126
-634.787303539768,391.3822841388237,14.0,43708.365800843414
-647.337104970404,385.73592664631786,13.0,41795.947026357164
-674.8551915996595,381.427524813426,13.0,42973.592718745254
-690.466299041066,371.9557120357666,14.0,44040.672241899665
-733.0367968439493,313.50141133884654,14.0,43859.72132423205
-757.394109653942,283.4832683960694,14.0,42538.68056876341
-136.3726938583671,323.7668443599754,17.0,41592.11081420431
-134.75463449388477,319.43662464814247,17.0,38086.146454844486
-119.78738414424888,315.30378420834955,17.0,30934.438160672886
-88.18457552747508,314.8931207101097,18.0,32143.883362402477
-46.24932287133596,278.8092802326638,18.0,35932.64927853426
-18.688915842214296,264.20875426584627,18.0,39460.1996071291
-16.652093758250846,262.6011799153499,18.0,39801.11794080777
-18.249803261240807,261.2061272316546,18.0,36536.65797029275
-29.375303038500025,255.1146262973045,18.0,32663.07247311552
-231.56145864916434,275.39346064748213,16.0,34373.23834196491
-224.38361469439423,278.0461320841808,16.0,29177.220313424805
-218.878039536589,281.01082997023786,16.0,29045.940134159915
-227.04759715069267,284.86173392166586,16.0,28407.569399009735
-255.0687243217654,269.76686947655435,17.0,26710.28946650923
-306.5994314420285,226.67142134510954,17.0,27687.855845311755
-362.2453672030428,229.01445486757015,17.0,31499.532080370882
-402.2526165813697,230.87895567218996,17.0,33362.72829255193
-446.97907795485247,278.3752126592247,17.0,34635.822714270915
-807.3155072106296,296.05234252878313,18.0,35030.42182509182
-830.4458526589192,278.9299085505942,19.0,34883.91741791061
-859.670684465293,259.2918117606697,18.0,32180.840287241877
-896.6150088895332,233.60989522718373,19.0,32003.288630873743
-945.462969167505,184.24178837805044,18.0,31759.553342821
-782.8230644717946,247.67684432226136,17.0,32430.825896663337
-756.9448848671527,229.2338567776938,17.0,30564.001496007255
-729.4759821478275,218.1395316435465,16.0,33510.86149631265
-701.3842437672146,234.33929309859786,16.0,36668.975723544376
-689.1759763918042,233.96499105102575,16.0,36753.46080459076
-656.7003783656612,240.68747954060666,16.0,33275.5847082073
-646.9348528745419,241.40799874199962,15.0,31736.565565736077
-953.531508478322,329.18732724173185,15.0,44073.97737290417
-972.2062882245278,311.4180349907624,14.0,44148.18634406563
-975.8405493832545,309.53154347715446,14.0,44691.743024304065
-971.7115279342578,327.2476584492721,14.0,36113.0458434284
-953.3968784361566,356.39817763613917,13.0,36354.8320721747
-928.1630116030417,378.60665767859024,14.0,37057.409960015895
-893.8197580711392,374.1046253294247,15.0,37711.04930349383
-847.0641486643611,341.7938610800551,15.0,38370.177576014736
-831.5828851855563,321.46085075658414,16.0,37934.78346993899
-257.8478333328684,305.4641534204442,14.0,43536.486942510666
-265.3787822581163,314.4719369636216,14.0,43864.88688872964
-264.2554549488024,318.3044123453717,13.0,36417.59605890141
-262.9137387179428,317.71273509516834,14.0,34425.70730953619
-273.0211592872698,312.65313000177116,13.0,33265.04318366652
-296.1219791577128,296.20829918215145,14.0,33257.606765768294
-252.99361600640893,247.1334697425578,16.0,47286.34475700568
-280.01162498849175,200.1033040359372,16.0,40228.14388705983
-292.202576092586,180.6962208509274,16.0,29175.317866181078
-294.5957411298196,175.40390011191326,16.0,27555.168744655286
-267.20559726484373,201.47725451605953,16.0,27509.64599245279
-42.1376878864646,280.58275533137333,17.0,30781.18746248898
-34.61950588818057,275.5677844406753,16.0,29094.062329190325
-48.2331041325249,297.2647647421277,15.0,29460.836122908346
-60.37450013316933,302.5089843186421,15.0,29694.913262464663
-67.52083680703176,306.53872545539696,14.0,29649.438632781512
-59.86991820370326,303.170338713431,16.0,29886.670620059456
-1321.8422995575852,217.72887439739887,17.0,27816.39457788179
-1310.3757348156564,213.88530325154997,17.0,27256.5891346055
-1285.7836572646,209.35194935205072,18.0,27511.76642070403
-1275.4518630344485,203.9931261276892,17.0,26822.67662832523
-1269.415453138363,199.26365666401256,17.0,25324.140667785447
-1249.7206654550941,184.95328106124484,18.0,23813.978929113648
-1234.6616321223196,178.09835805276953,17.0,23074.153977671056
-724.3769476211705,389.30092511399414,14.0,42849.1388814339
-771.6320476772288,384.7226251472019,14.0,40526.113395806795
-812.3492146370334,359.9922500792374,14.0,41460.5744377421
-838.9380681696749,325.11937752358546,15.0,40834.097513645625
-857.9460698620792,315.5051829811251,14.0,34023.187436096356
-910.7155520736984,326.8280681013062,14.0,33529.96279756585
-968.2701792332357,306.82387435864814,12.0,41812.01351165947
-1012.1670945235854,267.73447588742187,13.0,46533.03653097456
-628.3529285919657,495.9121387827065,15.0,53671.44267336287
-697.7350779397897,507.3128220381706,13.0,52517.131124099964
-783.5493559072613,514.0658942848345,14.0,56895.45737935659
-851.9945641558057,500.71829939298453,14.0,57260.20052459998
